actual_date,actual_time,datetime of post,text,media_info_list,retweet_count,like_count,reply_count
2023-08-10,23:56:22,2h ago,"This platform is by far the best way to reach world leaders, CEOs and the cognoscenti in general",[],"5,238",40K,"5,239"
2023-08-10,23:56:22,22h ago,"Great product engineering & design sessions today with the 𝕏 team!

Future is looking bright.",[],15.6K,180.1K,12.7K
2023-08-10,23:56:22,[empty],"If you own a mouse, you will never turn off your computer again.",[],88,290,803
2023-08-10,23:56:22,Aug 9 ago,Highly recommend doing this!,[],"7,221",52.1K,"4,190"
2023-08-11,00:36:25,3h ago,"This platform is by far the best way to reach world leaders, CEOs and the cognoscenti in general",[],"5,700",44.2K,"5,612"
2023-08-11,00:36:25,23h ago,"Great product engineering & design sessions today with the 𝕏 team!

Future is looking bright.",[],15.8K,181.8K,12.8K
2023-08-11,00:37:12,3h ago,"This platform is by far the best way to reach world leaders, CEOs and the cognoscenti in general",[],"5,705",44.2K,"5,614"
2023-08-11,00:37:12,23h ago,"Great product engineering & design sessions today with the 𝕏 team!

Future is looking bright.",[],15.8K,181.8K,12.8K
2023-08-11,00:37:12,Aug 9 ago,Highly recommend doing this!,[],"7,268",52.2K,"4,198"
